# Zorunlu | Ürün için benzersiz bir içerik kodu. Mümkünse ürünün SKU numarasını kullanın. Her içerik kodu kataloğunuzda sadece bir kez görünmelidir. Dinamik reklamları yayınlamak için bu kod; aynı ürünün Facebook piksel kodunuzdaki içerik koduyla bire bir aynı olmalıdır. Karakter sınırı: 100.,# Zorunlu | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Zorunlu | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Zorunlu | The current availability of the item. | Desteklenen değerler: in stock; out of stock,# Zorunlu | The current condition of the item. | Desteklenen değerler: new; used,# Zorunlu | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Zorunlu | Kişilerin ürünü satın alabileceği belirli ürün sayfasının URL'si.,# Zorunlu | Ürününüzün ana görseli için URL. Görseller desteklenen bir formatta (JPG/GIF/PNG) ve en az 500 x 500 piksel olmalıdır.,# Zorunlu | Ürünün marka adı. Karakter sınırı: 100.,# İsteğe bağlı | Ürün için Google ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | Ürün için Facebook ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# İsteğe bağlı | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# İsteğe bağlı | İndirim döneminizin zaman aralığı. İndiriminizin başladığı ve bittiği tarih ve saat dilimini içerir. Bu alan boş bırakılırsa sale_price değerine sahip tüm ürünler; indirimli fiyat kaldırılana kadar indirimde kalacaktır. Şu formatı kullanın: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Başlangıç tarihini YYYY-MM-DD olarak girin. Bir 'T' harfi girin. Başlangıç saatini 24 saat formatında (00:00 ila 23:59) ve ardından UTC saat dilimini (-12:00 ila +14:00) girin. Bir '/' işareti girin ve bitiş tarih ve saatiniz için aynı formatı tekrarlayın. Aşağıdaki örnek satır PST saat dilimini (-08:00) kullanır.,# İsteğe bağlı | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# İsteğe bağlı | Ürünün hedeflendiği kişinin cinsiyeti. | Desteklenen değerler: female; male; unisex,# İsteğe bağlı | Ürünün rengi. Rengi tanımlamak için bir veya daha fazla sözcük kullanın. Onaltılık kod kullanmayın. Karakter sınırı: 200.,# İsteğe bağlı | Sözcük; kısaltma veya sayı olarak yazılmış şekilde ürünün bedeni. Örneğin: small; XL; 12. Karakter sınırı: 200.,# İsteğe bağlı | Ürünün hedeflendiği yaş grubun cinsiyeti. | Desteklenen değerler: adult; all ages; infant; kids; newborn; teen; toddler,# İsteğe bağlı | Ürünün yapıldığı malzeme; ör. pamuk; kot veya deri. Karakter sınırı: 200.,# İsteğe bağlı | The pattern or graphic print on the item. Character limit: 100.,"# İsteğe bağlı | Ürün için gönderim detayları. Ülke:Bölge:Hizmet:Fiyat formatında yazın. 3 harfli ISO 4217 para birimi kodunu fiyata dahil edin. Reklamlarınızda ücretsiz kargo bindirmesini kullanmak için fiyatı 0.0 olarak girin. Farklı bölgeler veya ülkelere yönelik gönderim bilgilerini ayırmak için noktalı virgül "";"" veya virgül "";"" kullanın. Yalnızca belirtilen bölge veya ülkedeki kişiler; bu bölge ya da ülke için gönderim bilgilerini görür. Gönderim bilgileriniz bir ülkenin tamamı için aynıysa bölgeyi dışarıda bırakabilirsiniz (iki tane ""::"" kalmalıdır).",# İsteğe bağlı | Ürünün nakliye ağırlığı. Ölçüm birimini (lb/oz/g/kg) ekleyin.,"# İsteğe bağlı | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# İsteğe bağlı | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürünün Global Ticaret Ürün Numarası (GTIN). Ürünü sınıflandırmaya yardımcı olması önerilir. Barkod; ; ambalaj veya kitap kapağında görünebilir. Yalnızca doğru olduğundan eminseniz GTIN'yi girin. GTIN türlerine UPC (12 haneli); EAN (13 haneli); JAN (8 veya 13 haneli); ISBN (13 haneli) veya ITF-14 (14 haneli) dahildir,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Bu ürünün moda stilini tanımlayın.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
RH573,Şarj 18W iOS RH573,18W iOS uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,1.85 USD,,,RU-HATECH,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,iOS,
RH574,Şarj 18W Type-C RH574,18W Type-C uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,1.75 USD,,,RU-HATECH,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Type-C,
RH572,Şarj 67W Type-C RH572,67W Type-C uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,3.50 USD,,,RU-HATECH,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Type-C,
VTX001,Şarj Başlığı 10W USB VTX001,10W USB bağlantılı şarj başlığı.,in stock,new,1.00 USD,,,Veltex,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,USB,
VTX002,Şarj Başlığı 13W USB VTX002,13W USB bağlantılı şarj başlığı.,in stock,new,1.20 USD,,,Veltex,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,USB,
ARB026,Şarj Başlığı 25W PD ARB026,25W Power Delivery destekli hızlı şarj başlığı.,in stock,new,3.50 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,PD,
ARB013-18W-IOS,Şarj 18W iOS ARB013,18W iOS uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,2.85 USD,,urun-fotolari/ARB013-18W-IOS.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,iOS,
ARB013-18W-TP,Şarj 18W Type-C ARB013,18W Type-C uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,2.85 USD,,urun-fotolari/ARB013-18W-TP.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Type-C,
ARB013-18W-MICRO,Şarj 18W micro ARB013,18W micro USB uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,2.75 USD,,urun-fotolari/ARB013-18W-MICRO.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Micro USB,
ARB015-25W-TP,Şarj 25W USB Type-C ARB015,"25W USB çıkışlı, Type-C kablolu hızlı şarj adaptörü seti.",in stock,new,3.75 USD,,urun-fotolari/ARB015-25W-TP.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Type-C,
ARB013-25W-PD-IOS,Şarj 25W PD iOS ARB013,25W Power Delivery destekli iOS uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,4.75 USD,,urun-fotolari/ARB013-25W-PD-IOS.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,iOS,
ARB016-45W-DUAL,Şarj 45W çift çıkış ARB016,45W çift çıkışlı hızlı şarj adaptörü ve kablo seti.,in stock,new,4.50 USD,,urun-fotolari/ARB016-45W-DUAL.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,Çift Çıkış,
ARB014-HASIR,Şarj 25W set hasır kablo ARB014,"25W hızlı şarj adaptörü ve örgülü (hasır) kablo seti. (Kod ekran görüntüsünde kesik görünüyor, kontrol edin)",in stock,new,5.00 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,,
RH03,Şarj PD iOS RH03,Power Delivery destekli iOS uyumlu hızlı şarj adaptörü ve kablo seti.,in stock,new,2.75 USD,,,RU-HATECH,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Grubu,iOS,
ARB017,Şarj Başlığı 25W PD ARB017,25W Power Delivery destekli hızlı şarj başlığı.,in stock,new,3.50 USD,,urun-fotolari/ARB017.jpeg,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,PD,
ARB015-25W-USB,Şarj Başlığı 25W USB ARB015,25W USB çıkışlı hızlı şarj başlığı.,in stock,new,3.00 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,USB,
ARB016-45W-PD,Şarj Başlığı 45W USB PD ARB016,45W USB Power Delivery destekli hızlı şarj başlığı.,in stock,new,4.00 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,PD,
DS45,Şarj Başlığı 45W GAN DS45,45W GAN teknolojili hızlı şarj başlığı.,in stock,new,5.50 USD,,,Deluxse,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,GAN,
ARB013-33W-GAN,Şarj Başlığı 33W GAN ARB013,33W GAN teknolojili hızlı şarj başlığı.,in stock,new,8.50 USD,,,Generic,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,,,,,,,,,,,,,,,,,Şarj Başlığı,GAN,
DLX-TC-67W,Kablo Type-C 67W hızlı,67W Type-C hızlı şarj kablosu.,in stock,new,0.65 USD,,,Deluxse,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
RH02,Kablo PD PD 60W RH02,60W Type-C to Type-C hızlı şarj kablosu.,in stock,new,1.25 USD,,,RU-HATECH,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
RH01,Kablo PD iOS 20W RH01,20W Type-C to Lightning hızlı şarj kablosu.,in stock,new,1.25 USD,,,RU-HATECH,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
